Ontology -  all instances of class from New SmartTable with Growth-Media	Matches	Composition	PLATE-ID	Observed-Growth	Object ID	Common-Name	WELL-ID	Summary
HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=MIX0-661	HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=Phenotype-Microarray-Media	HTTPS://ecocyc.org/compound?orgid=ECOLI&id=SULFATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=FE%2b3 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=K%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=MG%2b2 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PROTON // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=Pi // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PYRUVATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=NA%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CL- // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD0-2459 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD-3684		HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-257 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-28 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-106	MIX0-661	PMA nitrogen source test + alloxan	G4	
HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=MIX0-590	HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=Phenotype-Microarray-Media	HTTPS://ecocyc.org/compound?orgid=ECOLI&id=SULFATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=FE%2b3 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=K%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=MG%2b2 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PROTON // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=Pi // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PYRUVATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=NA%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CL- // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD0-2459 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=AMMONIA		HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-385 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-357 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-258 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-30 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-108	MIX0-590	PMA nitrogen source test + ammonia	A2	
HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=MIX0-645	HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=Phenotype-Microarray-Media	HTTPS://ecocyc.org/compound?orgid=ECOLI&id=SULFATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=FE%2b3 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=K%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=MG%2b2 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PROTON // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=Pi // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PYRUVATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=NA%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CL- // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD0-2459 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=N-acetyl-D-galactosamine		HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-356 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-256 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-28 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-106	MIX0-645	PMA nitrogen source test + an N-acetyl-D-galactosamine	E12	
HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=MIX0-596	HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=Phenotype-Microarray-Media	HTTPS://ecocyc.org/compound?orgid=ECOLI&id=SULFATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=FE%2b3 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=K%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=MG%2b2 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PROTON // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=Pi // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PYRUVATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=NA%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CL- // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD0-2459 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=ARG		HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-358 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-258 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-215 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-30 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-107	MIX0-596	PMA nitrogen source test + arg	A8	
HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=MIX0-597	HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=Phenotype-Microarray-Media	HTTPS://ecocyc.org/compound?orgid=ECOLI&id=SULFATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=FE%2b3 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=K%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=MG%2b2 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PROTON // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=Pi // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PYRUVATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=NA%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CL- // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD0-2459 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=ASN		HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-358 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-258 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-30 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-108	MIX0-597	PMA nitrogen source test + asn	A9	
HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=MIX0-598	HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=Phenotype-Microarray-Media	HTTPS://ecocyc.org/compound?orgid=ECOLI&id=SULFATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=FE%2b3 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=K%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=MG%2b2 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PROTON // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=Pi // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PYRUVATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=NA%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CL- // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD0-2459 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=L-ASPARTATE		HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-358 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-258 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-30 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-108	MIX0-598	PMA nitrogen source test + asp	A10	
HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=MIX0-594	HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=Phenotype-Microarray-Media	HTTPS://ecocyc.org/compound?orgid=ECOLI&id=SULFATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=FE%2b3 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=K%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=MG%2b2 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PROTON // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=Pi // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PYRUVATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=NA%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CL- // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD0-2459 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD-809		HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-356 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-256 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-28 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-106	MIX0-594	PMA nitrogen source test + biuret	A6	
HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=MIX0-630	HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=Phenotype-Microarray-Media	HTTPS://ecocyc.org/compound?orgid=ECOLI&id=SULFATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=FE%2b3 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=K%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=MG%2b2 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PROTON // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=Pi // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PYRUVATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=NA%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CL- // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD0-2459 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=BUTYLAMINE		HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-356 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-256 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-28 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-106	MIX0-630	PMA nitrogen source test + butylamine	D7	
HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=MIX0-599	HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=Phenotype-Microarray-Media	HTTPS://ecocyc.org/compound?orgid=ECOLI&id=SULFATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=FE%2b3 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=K%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=MG%2b2 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PROTON // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=Pi // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PYRUVATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=NA%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CL- // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD0-2459 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CYS		HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-358 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-258 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-30 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-106	MIX0-599	PMA nitrogen source test + cys	A11	
HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=MIX0-649	HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=Phenotype-Microarray-Media	HTTPS://ecocyc.org/compound?orgid=ECOLI&id=SULFATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=FE%2b3 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=K%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=MG%2b2 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PROTON // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=Pi // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PYRUVATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=NA%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CL- // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD0-2459 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CYTIDINE		HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-358 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-258 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-30 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-108	MIX0-649	PMA nitrogen source test + cytidine	F4	
HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=MIX0-650	HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=Phenotype-Microarray-Media	HTTPS://ecocyc.org/compound?orgid=ECOLI&id=SULFATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=FE%2b3 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=K%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=MG%2b2 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PROTON // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=Pi // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PYRUVATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=NA%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CL- // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD0-2459 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CYTOSINE		HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-388 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-357 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-258 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-30 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-108	MIX0-650	PMA nitrogen source test + cytosine	F5	
HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=MIX0-781	HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=Phenotype-Microarray-Media	HTTPS://ecocyc.org/compound?orgid=ECOLI&id=SULFATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=FE%2b3 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=K%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=MG%2b2 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PROTON // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=Pi // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PYRUVATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=NA%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CL- // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD0-2459 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD-13407		HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-356 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-256 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-28 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-106	MIX0-781	PMA nitrogen source test + D,L-lactamide	E7	
HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=MIX0-615	HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=Phenotype-Microarray-Media	HTTPS://ecocyc.org/compound?orgid=ECOLI&id=SULFATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=FE%2b3 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=K%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=MG%2b2 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PROTON // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=Pi // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PYRUVATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=NA%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CL- // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD0-2459 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=D-ALANINE		HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-358 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-258 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-30 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-108	MIX0-615	PMA nitrogen source test + D-alanine	C3	
HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=MIX0-616	HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=Phenotype-Microarray-Media	HTTPS://ecocyc.org/compound?orgid=ECOLI&id=SULFATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=FE%2b3 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=K%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=MG%2b2 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PROTON // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=Pi // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PYRUVATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=NA%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CL- // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD0-2459 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD-3633		HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-356 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-257 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-30 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-106	MIX0-616	PMA nitrogen source test + D-asparagine	C4	
HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=MIX0-617	HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=Phenotype-Microarray-Media	HTTPS://ecocyc.org/compound?orgid=ECOLI&id=SULFATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=FE%2b3 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=K%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=MG%2b2 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PROTON // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=Pi // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PYRUVATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=NA%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CL- // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD0-2459 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD-302		HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-356 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-256 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-28 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-106	MIX0-617	PMA nitrogen source test + D-aspartate	C5	
HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=MIX0-642	HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=Phenotype-Microarray-Media	HTTPS://ecocyc.org/compound?orgid=ECOLI&id=SULFATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=FE%2b3 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=K%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=MG%2b2 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PROTON // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=Pi // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PYRUVATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=NA%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CL- // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD0-2459 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=GLUCOSAMINE		HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-358 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-258 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-30 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-108	MIX0-642	PMA nitrogen source test + D-glucosamine	E8	
HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=MIX0-618	HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=Phenotype-Microarray-Media	HTTPS://ecocyc.org/compound?orgid=ECOLI&id=SULFATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=FE%2b3 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=K%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=MG%2b2 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PROTON // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=Pi // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PYRUVATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=NA%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CL- // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD0-2459 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=D-GLT		HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-356 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-256 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-28 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-106	MIX0-618	PMA nitrogen source test + D-glutamate	C6	
HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=MIX0-619	HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=Phenotype-Microarray-Media	HTTPS://ecocyc.org/compound?orgid=ECOLI&id=SULFATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=FE%2b3 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=K%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=MG%2b2 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PROTON // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=Pi // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PYRUVATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=NA%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CL- // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD0-2459 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD-219		HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-356 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-256 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-30 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-106	MIX0-619	PMA nitrogen source test + D-lysine	C7	
HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=MIX0-785	HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=Growth-Media&object=Phenotype-Microarray-Media	HTTPS://ecocyc.org/compound?orgid=ECOLI&id=SULFATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=FE%2b3 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=K%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=MG%2b2 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PROTON // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=Pi // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=PYRUVATE // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=NA%2b // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CL- // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=CPD0-2459 // HTTPS://ecocyc.org/compound?orgid=ECOLI&id=D-Mannosamines		HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-257 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-30 // HTTPS://ecocyc.org/ECOLI/NEW-IMAGE?type=NIL&object=OBS0-106	MIX0-785	PMA nitrogen source test + D-mannosamine	E10	
